accountno,trans_date,ref_code,ref_no,amount,timestamp,tag,reading,consumption,sequence,custno
"0811200235",01/15/2025,"15","00067265",3.25,01/15/2025,"F",0,0,189328,235
"0811200236",01/15/2025,"02","00067266",345.00,01/15/2025,"W",74,31,189329,236
"0811200236",01/15/2025,"15","00067266",7.75,01/15/2025,"F",0,0,189330,236
"0811200237",01/15/2025,"02","00067267",159.00,01/15/2025,"W",194,17,189331,237
"0811200237",01/15/2025,"15","00067267",4.25,01/15/2025,"F",0,0,189332,237
"0811200238",01/15/2025,"02","00067268",87.00,01/15/2025,"W",1772,11,189333,238
"0811200238",01/15/2025,"15","00067268",2.75,01/15/2025,"F",0,0,189334,238
"0811200239",01/15/2025,"02","00067269",480.00,01/15/2025,"W",1985,40,189335,239
"0811200239",01/15/2025,"15","00067269",10.00,01/15/2025,"F",0,0,189336,239
"0811200240",01/15/2025,"02","00067270",699.00,01/15/2025,"W",4586,53,189337,240
"0811200240",01/15/2025,"15","00067270",13.25,01/15/2025,"F",0,0,189338,240
"0811200241",01/15/2025,"02","00067271",75.00,01/15/2025,"W",1458,5,189339,241
"0811200241",01/15/2025,"15","00067271",1.25,01/15/2025,"F",0,0,189340,241
"0813200242",01/15/2025,"02","00067272",1882.00,01/15/2025,"W",3024,102,189341,242
"0813200242",01/15/2025,"15","00067272",25.50,01/15/2025,"F",0,0,189342,242
"0811200243",01/15/2025,"02","00067273",75.00,01/15/2025,"W",138,2,189343,243
"0811200243",01/15/2025,"15","00067273",0.50,01/15/2025,"F",0,0,189344,243
"0811200244",01/15/2025,"02","00067274",87.00,01/15/2025,"W",2087,11,189345,244
"0811200244",01/15/2025,"15","00067274",2.75,01/15/2025,"F",0,0,189346,244
"0811200245",01/15/2025,"02","00067275",99.00,01/15/2025,"W",219,12,189347,245
"0811200245",01/15/2025,"15","00067275",3.00,01/15/2025,"F",0,0,189348,245
"0811200246",01/15/2025,"02","00067276",2355.00,01/15/2025,"W",298,145,189349,246
"0811200246",01/15/2025,"15","00067276",36.25,01/15/2025,"F",0,0,189350,246
"0811200247",01/15/2025,"02","00067277",303.00,01/15/2025,"W",3532,28,189351,247
"0811200247",01/15/2025,"15","00067277",7.00,01/15/2025,"F",0,0,189352,247
"0811200248",01/15/2025,"02","00067278",465.00,01/15/2025,"W",1248,39,189353,248
"0811200248",01/15/2025,"15","00067278",9.75,01/15/2025,"F",0,0,189354,248
"0811200249",01/15/2025,"02","00067279",513.00,01/15/2025,"W",1999,42,189355,249
"0811200249",01/15/2025,"15","00067279",10.50,01/15/2025,"F",0,0,189356,249
"0811200250",01/15/2025,"02","00067280",316.50,01/15/2025,"W",6459,29,189357,250
"0811200250",01/15/2025,"15","00067280",7.25,01/15/2025,"F",0,0,189358,250
"0811200251",01/15/2025,"02","00067281",249.00,01/15/2025,"W",911,24,189359,251
"0811200251",01/15/2025,"15","00067281",6.00,01/15/2025,"F",0,0,189360,251
"0811200252",01/15/2025,"02","00067282",330.00,01/15/2025,"W",1797,30,189361,252
"0811200252",01/15/2025,"15","00067282",7.50,01/15/2025,"F",0,0,189362,252
"0811200253",01/15/2025,"02","00067283",75.00,01/15/2025,"W",4942,1,189363,253
"0811200253",01/15/2025,"15","00067283",0.25,01/15/2025,"F",0,0,189364,253
"0811200254",01/15/2025,"02","00067284",111.00,01/15/2025,"W",4118,13,189365,254
"0811200254",01/15/2025,"15","00067284",3.25,01/15/2025,"F",0,0,189366,254
"0811200255",01/15/2025,"02","00067285",450.00,01/15/2025,"W",9840,38,189367,255
"0811200255",01/15/2025,"15","00067285",9.50,01/15/2025,"F",0,0,189368,255
"0811200256",01/15/2025,"02","00067286",75.00,01/15/2025,"W",1015,3,189369,256
"0811200256",01/15/2025,"15","00067286",0.75,01/15/2025,"F",0,0,189370,256
"0811200257",01/15/2025,"02","00067287",75.00,01/15/2025,"W",1029,7,189371,257
"0811200257",01/15/2025,"15","00067287",1.75,01/15/2025,"F",0,0,189372,257
"0811200258",01/15/2025,"02","00067288",222.00,01/15/2025,"W",1607,22,189373,258
"0811200258",01/15/2025,"15","00067288",5.50,01/15/2025,"F",0,0,189374,258
"0811200259",01/15/2025,"02","00067289",75.00,01/15/2025,"W",9950,0,189375,259
"0811200260",01/15/2025,"02","00067290",390.00,01/15/2025,"W",594,34,189376,260
"0811200260",01/15/2025,"15","00067290",8.50,01/15/2025,"F",0,0,189377,260
"0811200262",01/15/2025,"02","00067291",222.00,01/15/2025,"W",8382,22,189378,262
"0811200262",01/15/2025,"15","00067291",5.50,01/15/2025,"F",0,0,189379,262
"0811200263",01/15/2025,"02","00067292",645.00,01/15/2025,"W",7650,50,189380,263
"0811200263",01/15/2025,"15","00067292",12.50,01/15/2025,"F",0,0,189381,263
"0811200264",01/15/2025,"02","00067293",3813.00,01/15/2025,"W",16075,226,189382,264
"0811200264",01/15/2025,"15","00067293",56.50,01/15/2025,"F",0,0,189383,264
"0811200265",01/15/2025,"02","00067294",75.00,01/15/2025,"W",12316,0,189384,265
"0811200266",01/15/2025,"02","00067295",87.00,01/15/2025,"W",5740,11,189385,266
"0811200266",01/15/2025,"15","00067295",2.75,01/15/2025,"F",0,0,189386,266
"0811200267",01/15/2025,"02","00067296",75.00,01/15/2025,"W",938,10,189387,267
"0811200267",01/15/2025,"15","00067296",2.50,01/15/2025,"F",0,0,189388,267
"0811200268",01/15/2025,"02","00067297",420.00,01/15/2025,"W",3409,36,189389,268
"0811200268",01/15/2025,"15","00067297",9.00,01/15/2025,"F",0,0,189390,268
"0811200269",01/15/2025,"02","00067298",75.00,01/15/2025,"W",477,7,189391,269
"0811200269",01/15/2025,"15","00067298",1.75,01/15/2025,"F",0,0,189392,269
"0811200270",01/15/2025,"02","00067299",303.00,01/15/2025,"W",6618,28,189393,270
"0811200270",01/15/2025,"15","00067299",7.00,01/15/2025,"F",0,0,189394,270
"0811200271",01/15/2025,"02","00067300",99.00,01/15/2025,"W",4847,12,189395,271
"0811200271",01/15/2025,"15","00067300",3.00,01/15/2025,"F",0,0,189396,271
"0813200272",01/15/2025,"02","00067301",731.50,01/15/2025,"W",832,47,189397,272
"0813200272",01/15/2025,"15","00067301",11.75,01/15/2025,"F",0,0,189398,272
"0811200273",01/15/2025,"02","00067302",360.00,01/15/2025,"W",2596,32,189399,273
"0811200273",01/15/2025,"15","00067302",8.00,01/15/2025,"F",0,0,189400,273
"0811200274",01/15/2025,"02","00067303",513.00,01/15/2025,"W",2026,42,189401,274
"0811200274",01/15/2025,"15","00067303",10.50,01/15/2025,"F",0,0,189402,274
"0811200275",01/15/2025,"02","00067304",87.00,01/15/2025,"W",1423,11,189403,275
"0811200275",01/15/2025,"15","00067304",2.75,01/15/2025,"F",0,0,189404,275
"0811200276",01/15/2025,"02","00067305",75.00,01/15/2025,"W",4499,6,189405,276
"0811200276",01/15/2025,"15","00067305",1.50,01/15/2025,"F",0,0,189406,276
"0811200277",01/15/2025,"02","00067306",562.50,01/15/2025,"W",717,45,189407,277
"0811200277",01/15/2025,"15","00067306",11.25,01/15/2025,"F",0,0,189408,277
"0811200278",01/15/2025,"02","00067307",75.00,01/15/2025,"W",2578,0,189409,278
"0811200280",01/15/2025,"02","00067308",171.00,01/15/2025,"W",3205,18,189410,280
"0811200280",01/15/2025,"15","00067308",4.50,01/15/2025,"F",0,0,189411,280
"0811200281",01/15/2025,"02","00067309",135.00,01/15/2025,"W",1016,15,189412,281
"0811200281",01/15/2025,"15","00067309",3.75,01/15/2025,"F",0,0,189413,281
"0811200282",01/15/2025,"02","00067310",87.00,01/15/2025,"W",2722,11,189414,282
"0811200282",01/15/2025,"15","00067310",2.75,01/15/2025,"F",0,0,189415,282
"0811200283",01/15/2025,"02","00067311",75.00,01/15/2025,"W",6721,0,189416,283
"0811200284",01/15/2025,"02","00067312",360.00,01/15/2025,"W",7045,32,189417,284
"0811200284",01/15/2025,"15","00067312",8.00,01/15/2025,"F",0,0,189418,284
"0811200285",01/15/2025,"02","00067313",1437.00,01/15/2025,"W",1913,94,189419,285
"0811200285",01/15/2025,"15","00067313",23.50,01/15/2025,"F",0,0,189420,285
"0811200288",01/15/2025,"02","00067314",249.00,01/15/2025,"W",1500,24,189421,288
"0811200288",01/15/2025,"15","00067314",6.00,01/15/2025,"F",0,0,189422,288
"0811200289",01/15/2025,"02","00067315",208.50,01/15/2025,"W",1205,21,189423,289
"0811200289",01/15/2025,"15","00067315",5.25,01/15/2025,"F",0,0,189424,289
"0811200290",01/15/2025,"02","00067316",276.00,01/15/2025,"W",3812,26,189425,290
"0811200290",01/15/2025,"15","00067316",6.50,01/15/2025,"F",0,0,189426,290
"0811200291",01/15/2025,"02","00067317",249.00,01/15/2025,"W",3579,24,189427,291
"0811200291",01/15/2025,"15","00067317",6.00,01/15/2025,"F",0,0,189428,291
"0811200292",01/15/2025,"02","00067318",75.00,01/15/2025,"W",7020,7,189429,292
"0811200292",01/15/2025,"15","00067318",1.75,01/15/2025,"F",0,0,189430,292
"0811200293",01/15/2025,"02","00067319",75.00,01/15/2025,"W",7468,0,189431,293
"0811200294",01/15/2025,"02","00067320",147.00,01/15/2025,"W",1689,16,189432,294
"0811200294",01/15/2025,"15","00067320",4.00,01/15/2025,"F",0,0,189433,294
"0811200295",01/15/2025,"02","00067321",159.00,01/15/2025,"W",750,17,189434,295
"0811200295",01/15/2025,"15","00067321",4.25,01/15/2025,"F",0,0,189435,295
"0811200296",01/15/2025,"02","00067322",289.50,01/15/2025,"W",8795,27,189436,296
"0811200296",01/15/2025,"15","00067322",6.75,01/15/2025,"F",0,0,189437,296
"0811200297",01/15/2025,"02","00067323",75.00,01/15/2025,"W",7596,1,189438,297
"0811200297",01/15/2025,"15","00067323",0.25,01/15/2025,"F",0,0,189439,297
"0811200298",01/15/2025,"02","00067324",208.50,01/15/2025,"W",3592,21,189440,298
"0811200298",01/15/2025,"15","00067324",5.25,01/15/2025,"F",0,0,189441,298
"0811200299",01/15/2025,"02","00067325",135.00,01/15/2025,"W",4624,15,189442,299
"0811200299",01/15/2025,"15","00067325",3.75,01/15/2025,"F",0,0,189443,299
"0811200300",01/15/2025,"02","00067326",262.50,01/15/2025,"W",2304,25,189444,300
"0811200300",01/15/2025,"15","00067326",6.25,01/15/2025,"F",0,0,189445,300
"0811200301",01/15/2025,"02","00067327",159.00,01/15/2025,"W",2197,17,189446,301
"0811200301",01/15/2025,"15","00067327",4.25,01/15/2025,"F",0,0,189447,301
"0811200302",01/15/2025,"02","00067328",171.00,01/15/2025,"W",4882,18,189448,302
"0811200302",01/15/2025,"15","00067328",4.50,01/15/2025,"F",0,0,189449,302
"0811200303",01/15/2025,"02","00067329",450.00,01/15/2025,"W",8999,38,189450,303
"0811200303",01/15/2025,"15","00067329",9.50,01/15/2025,"F",0,0,189451,303
"0811200304",01/15/2025,"02","00067330",75.00,01/15/2025,"W",2634,9,189452,304
"0811200304",01/15/2025,"15","00067330",2.25,01/15/2025,"F",0,0,189453,304
"0811200305",01/15/2025,"02","00067331",111.00,01/15/2025,"W",3598,13,189454,305
"0811200305",01/15/2025,"15","00067331",3.25,01/15/2025,"F",0,0,189455,305
"0811200306",01/15/2025,"02","00067332",612.00,01/15/2025,"W",7752,48,189456,306
"0811200306",01/15/2025,"15","00067332",12.00,01/15/2025,"F",0,0,189457,306
"0811200307",01/15/2025,"02","00067333",249.00,01/15/2025,"W",720,24,189458,307
"0811200307",01/15/2025,"15","00067333",6.00,01/15/2025,"F",0,0,189459,307
"0811200308",01/15/2025,"02","00067334",75.00,01/15/2025,"W",2880,10,189460,308
"0811200308",01/15/2025,"15","00067334",2.50,01/15/2025,"F",0,0,189461,308
"0811200309",01/15/2025,"02","00067335",75.00,01/15/2025,"W",452,7,189462,309
"0811200309",01/15/2025,"15","00067335",1.75,01/15/2025,"F",0,0,189463,309
"0811200310",01/15/2025,"02","00067336",75.00,01/15/2025,"W",1079,10,189464,310
"0811200310",01/15/2025,"15","00067336",2.50,01/15/2025,"F",0,0,189465,310
"0811200311",01/15/2025,"02","00067337",330.00,01/15/2025,"W",4885,30,189466,311
"0811200311",01/15/2025,"15","00067337",7.50,01/15/2025,"F",0,0,189467,311
"0811200312",01/15/2025,"02","00067338",75.00,01/15/2025,"W",4669,5,189468,312
"0811200312",01/15/2025,"15","00067338",1.25,01/15/2025,"F",0,0,189469,312
"0811200313",01/15/2025,"02","00067339",123.00,01/15/2025,"W",5266,14,189470,313
"0811200313",01/15/2025,"15","00067339",3.50,01/15/2025,"F",0,0,189471,313
"0811200314",01/15/2025,"02","00067340",75.00,01/15/2025,"W",1250,7,189472,314
"0811200314",01/15/2025,"15","00067340",1.75,01/15/2025,"F",0,0,189473,314
"0811200315",01/15/2025,"02","00067341",699.00,01/15/2025,"W",8758,53,189474,315
"0811200315",01/15/2025,"15","00067341",13.25,01/15/2025,"F",0,0,189475,315
"0813200316",01/15/2025,"02","00067342",811.00,01/15/2025,"W",623,51,189476,316
"0813200316",01/15/2025,"15","00067342",12.75,01/15/2025,"F",0,0,189477,316
"0811200317",01/15/2025,"02","00067343",645.00,01/15/2025,"W",5180,50,189478,317
"0811200317",01/15/2025,"15","00067343",12.50,01/15/2025,"F",0,0,189479,317
"0811200318",01/15/2025,"02","00067344",289.50,01/15/2025,"W",1780,27,189480,318
"0811200318",01/15/2025,"15","00067344",6.75,01/15/2025,"F",0,0,189481,318
"0811200319",01/15/2025,"02","00067345",222.00,01/15/2025,"W",822,22,189482,319
"0811200319",01/15/2025,"15","00067345",5.50,01/15/2025,"F",0,0,189483,319
"0811200320",01/15/2025,"02","00067346",123.00,01/15/2025,"W",459,14,189484,320
"0811200320",01/15/2025,"15","00067346",3.50,01/15/2025,"F",0,0,189485,320
"0811200321",01/15/2025,"02","00067347",183.00,01/15/2025,"W",1126,19,189486,321
"0811200321",01/15/2025,"15","00067347",4.75,01/15/2025,"F",0,0,189487,321
"0811200322",01/15/2025,"02","00067348",75.00,01/15/2025,"W",3034,2,189488,322
"0811200322",01/15/2025,"15","00067348",0.50,01/15/2025,"F",0,0,189489,322
"0811200324",01/15/2025,"02","00067349",753.00,01/15/2025,"W",627,56,189490,324
"0811200324",01/15/2025,"15","00067349",14.00,01/15/2025,"F",0,0,189491,324
"0811200325",01/15/2025,"02","00067350",99.00,01/15/2025,"W",2375,12,189492,325
"0811200325",01/15/2025,"15","00067350",3.00,01/15/2025,"F",0,0,189493,325
"0811200326",01/15/2025,"02","00067351",75.00,01/15/2025,"W",702,4,189494,326
"0811200326",01/15/2025,"15","00067351",1.00,01/15/2025,"F",0,0,189495,326
"0811200327",01/15/2025,"02","00067352",75.00,01/15/2025,"W",4678,1,189496,327
"0811200327",01/15/2025,"15","00067352",0.25,01/15/2025,"F",0,0,189497,327
"0811200328",01/15/2025,"02","00067353",75.00,01/15/2025,"W",1373,9,189498,328
"0811200328",01/15/2025,"15","00067353",2.25,01/15/2025,"F",0,0,189499,328
"0811200330",01/15/2025,"02","00067354",75.00,01/15/2025,"W",929,0,189500,330
"0811200331",01/15/2025,"02","00067355",405.00,01/15/2025,"W",6909,35,189501,331
"0811200331",01/15/2025,"15","00067355",8.75,01/15/2025,"F",0,0,189502,331
"0811200333",01/15/2025,"02","00067356",75.00,01/15/2025,"W",1247,3,189503,333
"0811200333",01/15/2025,"15","00067356",0.75,01/15/2025,"F",0,0,189504,333
"0811200334",01/15/2025,"02","00067357",289.50,01/15/2025,"W",2057,27,189505,334
"0811200334",01/15/2025,"15","00067357",6.75,01/15/2025,"F",0,0,189506,334
"0811200336",01/15/2025,"02","00067358",450.00,01/15/2025,"W",2366,38,189507,336
"0811200336",01/15/2025,"15","00067358",9.50,01/15/2025,"F",0,0,189508,336
"0811200337",01/15/2025,"02","00067359",75.00,01/15/2025,"W",1827,3,189509,337
"0811200337",01/15/2025,"15","00067359",0.75,01/15/2025,"F",0,0,189510,337
"0811200338",01/15/2025,"02","00067360",135.00,01/15/2025,"W",3094,15,189511,338
"0811200338",01/15/2025,"15","00067360",3.75,01/15/2025,"F",0,0,189512,338
"0811200339",01/15/2025,"02","00067361",75.00,01/15/2025,"W",1107,7,189513,339
"0811200339",01/15/2025,"15","00067361",1.75,01/15/2025,"F",0,0,189514,339
"0811200340",01/15/2025,"02","00067362",75.00,01/15/2025,"W",204,7,189515,340
"0811200340",01/15/2025,"15","00067362",1.75,01/15/2025,"F",0,0,189516,340
"0811200341",01/15/2025,"02","00067363",75.00,01/15/2025,"W",7255,3,189517,341
"0811200341",01/15/2025,"15","00067363",0.75,01/15/2025,"F",0,0,189518,341
"0811200342",01/15/2025,"02","00067364",171.00,01/15/2025,"W",1267,18,189519,342
"0811200342",01/15/2025,"15","00067364",4.50,01/15/2025,"F",0,0,189520,342
"0811200343",01/15/2025,"02","00067365",75.00,01/15/2025,"W",262,3,189521,343
"0811200343",01/15/2025,"15","00067365",0.75,01/15/2025,"F",0,0,189522,343
"0811200344",01/15/2025,"02","00067366",262.50,01/15/2025,"W",5532,25,189523,344
"0811200344",01/15/2025,"15","00067366",6.25,01/15/2025,"F",0,0,189524,344
"0811200345",01/15/2025,"02","00067367",330.00,01/15/2025,"W",1265,30,189525,345
"0811200345",01/15/2025,"15","00067367",7.50,01/15/2025,"F",0,0,189526,345
"0811200346",01/15/2025,"02","00067368",75.00,01/15/2025,"W",1885,4,189527,346
"0811200346",01/15/2025,"15","00067368",1.00,01/15/2025,"F",0,0,189528,346
"0811200347",01/15/2025,"02","00067369",330.00,01/15/2025,"W",4243,30,189529,347
"0811200347",01/15/2025,"15","00067369",7.50,01/15/2025,"F",0,0,189530,347
"0811200348",01/15/2025,"02","00067370",208.50,01/15/2025,"W",4124,21,189531,348
"0811200348",01/15/2025,"15","00067370",5.25,01/15/2025,"F",0,0,189532,348
"0811200349",01/15/2025,"02","00067371",450.00,01/15/2025,"W",4151,38,189533,349
"0811200349",01/15/2025,"15","00067371",9.50,01/15/2025,"F",0,0,189534,349
"0811200350",01/15/2025,"02","00067372",75.00,01/15/2025,"W",12503,0,189535,350
"0811200351",01/15/2025,"02","00067373",75.00,01/15/2025,"W",5919,0,189536,351
"0811200352",01/15/2025,"02","00067374",75.00,01/15/2025,"W",4849,0,189537,352
"0811200354",01/15/2025,"02","00067375",111.00,01/15/2025,"W",3419,13,189538,354
"0811200354",01/15/2025,"15","00067375",3.25,01/15/2025,"F",0,0,189539,354
"0811200356",01/15/2025,"02","00067376",75.00,01/15/2025,"W",1088,2,189540,356
"0811200356",01/15/2025,"15","00067376",0.50,01/15/2025,"F",0,0,189541,356
"0811200357",01/15/2025,"02","00067377",663.00,01/15/2025,"W",6996,51,189542,357
"0811200357",01/15/2025,"15","00067377",12.75,01/15/2025,"F",0,0,189543,357
"0811200358",01/15/2025,"02","00067378",595.50,01/15/2025,"W",6117,47,189544,358
"0811200358",01/15/2025,"15","00067378",11.75,01/15/2025,"F",0,0,189545,358
"0811200359",01/15/2025,"02","00067379",99.00,01/15/2025,"W",1459,12,189546,359
"0811200359",01/15/2025,"15","00067379",3.00,01/15/2025,"F",0,0,189547,359
"0811200360",01/15/2025,"02","00067380",390.00,01/15/2025,"W",6050,34,189548,360
"0811200360",01/15/2025,"15","00067380",8.50,01/15/2025,"F",0,0,189549,360
"0811200361",01/15/2025,"02","00067381",75.00,01/15/2025,"W",2155,0,189550,361
"0811200363",01/15/2025,"02","00067382",99.00,01/15/2025,"W",1646,12,189551,363
"0811200363",01/15/2025,"15","00067382",3.00,01/15/2025,"F",0,0,189552,363
"0811200364",01/15/2025,"02","00067383",289.50,01/15/2025,"W",4754,27,189553,364
"0811200364",01/15/2025,"15","00067383",6.75,01/15/2025,"F",0,0,189554,364
"0811200365",01/15/2025,"02","00067384",235.50,01/15/2025,"W",868,23,189555,365
"0811200365",01/15/2025,"15","00067384",5.75,01/15/2025,"F",0,0,189556,365
"0811200366",01/15/2025,"02","00067385",195.00,01/15/2025,"W",6944,20,189557,366
"0811200366",01/15/2025,"15","00067385",5.00,01/15/2025,"F",0,0,189558,366
"0811200367",01/15/2025,"02","00067386",276.00,01/15/2025,"W",6461,26,189559,367
"0811200367",01/15/2025,"15","00067386",6.50,01/15/2025,"F",0,0,189560,367
"0813200368",01/15/2025,"02","00067387",250.00,01/15/2025,"W",9960,20,189561,368
"0813200368",01/15/2025,"15","00067387",5.00,01/15/2025,"F",0,0,189562,368
"0811200369",01/15/2025,"02","00067388",807.00,01/15/2025,"W",4108,59,189563,369
"0811200369",01/15/2025,"15","00067388",14.75,01/15/2025,"F",0,0,189564,369
"0811200370",01/15/2025,"02","00067389",262.50,01/15/2025,"W",4250,25,189565,370
"0811200370",01/15/2025,"15","00067389",6.25,01/15/2025,"F",0,0,189566,370
"0811200371",01/15/2025,"02","00067390",75.00,01/15/2025,"W",4067,2,189567,371
"0811200371",01/15/2025,"15","00067390",0.50,01/15/2025,"F",0,0,189568,371
"0811200372",01/15/2025,"02","00067391",789.00,01/15/2025,"W",4054,58,189569,372
"0811200372",01/15/2025,"15","00067391",14.50,01/15/2025,"F",0,0,189570,372
"0811200373",01/15/2025,"02","00067392",75.00,01/15/2025,"W",457,8,189571,373
"0811200373",01/15/2025,"15","00067392",2.00,01/15/2025,"F",0,0,189572,373
"0811200374",01/15/2025,"02","00067393",75.00,01/15/2025,"W",341,2,189573,374
"0811200374",01/15/2025,"15","00067393",0.50,01/15/2025,"F",0,0,189574,374
"0811200375",01/15/2025,"02","00067394",513.00,01/15/2025,"W",8222,42,189575,375
"0811200375",01/15/2025,"15","00067394",10.50,01/15/2025,"F",0,0,189576,375
"0811200376",01/15/2025,"02","00067395",289.50,01/15/2025,"W",4146,27,189577,376
"0811200376",01/15/2025,"15","00067395",6.75,01/15/2025,"F",0,0,189578,376
"0813200377",01/15/2025,"02","00067396",100.00,01/15/2025,"W",3397,3,189579,377
"0813200377",01/15/2025,"15","00067396",0.75,01/15/2025,"F",0,0,189580,377
"0811200378",01/15/2025,"02","00067397",480.00,01/15/2025,"W",792,40,189581,378
"0811200378",01/15/2025,"15","00067397",10.00,01/15/2025,"F",0,0,189582,378
"0811200379",01/15/2025,"02","00067398",276.00,01/15/2025,"W",2391,26,189583,379
"0811200379",01/15/2025,"15","00067398",6.50,01/15/2025,"F",0,0,189584,379
"0811200381",01/15/2025,"02","00067399",360.00,01/15/2025,"W",826,32,189585,381
"0811200381",01/15/2025,"15","00067399",8.00,01/15/2025,"F",0,0,189586,381
"0811200382",01/15/2025,"02","00067400",75.00,01/15/2025,"W",8288,8,189587,382
"0811200382",01/15/2025,"15","00067400",2.00,01/15/2025,"F",0,0,189588,382
"0811200383",01/15/2025,"02","00067401",496.50,01/15/2025,"W",1017,41,189589,383
"0811200383",01/15/2025,"15","00067401",10.25,01/15/2025,"F",0,0,189590,383
"0811200384",01/15/2025,"02","00067402",663.00,01/15/2025,"W",6766,51,189591,384
"0811200384",01/15/2025,"15","00067402",12.75,01/15/2025,"F",0,0,189592,384
"0811200385",01/15/2025,"02","00067403",135.00,01/15/2025,"W",2676,15,189593,385
"0811200385",01/15/2025,"15","00067403",3.75,01/15/2025,"F",0,0,189594,385
"0811200386",01/15/2025,"02","00067404",75.00,01/15/2025,"W",188,3,189595,386
"0811200386",01/15/2025,"15","00067404",0.75,01/15/2025,"F",0,0,189596,386
"0811200387",01/15/2025,"02","00067405",135.00,01/15/2025,"W",9537,15,189597,387
"0811200387",01/15/2025,"15","00067405",3.75,01/15/2025,"F",0,0,189598,387
"0811200388",01/15/2025,"02","00067406",276.00,01/15/2025,"W",7923,26,189599,388
"0811200388",01/15/2025,"15","00067406",6.50,01/15/2025,"F",0,0,189600,388
"0811200389",01/15/2025,"02","00067407",262.50,01/15/2025,"W",5457,25,189601,389
"0811200389",01/15/2025,"15","00067407",6.25,01/15/2025,"F",0,0,189602,389
"0811200390",01/15/2025,"02","00067408",1671.00,01/15/2025,"W",8439,107,189603,390
"0811200390",01/15/2025,"15","00067408",26.75,01/15/2025,"F",0,0,189604,390
"0811200391",01/15/2025,"02","00067409",1851.00,01/15/2025,"W",731,117,189605,391
"0811200391",01/15/2025,"15","00067409",29.25,01/15/2025,"F",0,0,189606,391
"0811200393",01/15/2025,"02","00067410",222.00,01/15/2025,"W",864,22,189607,393
"0811200393",01/15/2025,"15","00067410",5.50,01/15/2025,"F",0,0,189608,393
"0811200394",01/15/2025,"02","00067411",75.00,01/15/2025,"W",2499,5,189609,394
"0811200394",01/15/2025,"15","00067411",1.25,01/15/2025,"F",0,0,189610,394
"0811200395",01/15/2025,"02","00067412",289.50,01/15/2025,"W",3299,27,189611,395
"0811200395",01/15/2025,"15","00067412",6.75,01/15/2025,"F",0,0,189612,395
"0811200396",01/15/2025,"02","00067413",208.50,01/15/2025,"W",2911,21,189613,396
"0811200396",01/15/2025,"15","00067413",5.25,01/15/2025,"F",0,0,189614,396
"0813200398",01/15/2025,"02","00067414",100.00,01/15/2025,"W",171,4,189615,398
"0813200398",01/15/2025,"15","00067414",1.00,01/15/2025,"F",0,0,189616,398
"0811200399",01/15/2025,"02","00067415",75.00,01/15/2025,"W",2164,6,189617,399
"0811200399",01/15/2025,"15","00067415",1.50,01/15/2025,"F",0,0,189618,399
"0811200400",01/15/2025,"02","00067416",75.00,01/15/2025,"W",9263,7,189619,400
"0811200400",01/15/2025,"15","00067416",1.75,01/15/2025,"F",0,0,189620,400
"0813200401",01/15/2025,"02","00067417",100.00,01/15/2025,"W",463,0,189621,401
"0813200402",01/15/2025,"02","00067418",100.00,01/15/2025,"W",695,4,189622,402
"0813200402",01/15/2025,"15","00067418",1.00,01/15/2025,"F",0,0,189623,402
"0811200403",01/15/2025,"02","00067419",208.50,01/15/2025,"W",397,21,189624,403
"0811200403",01/15/2025,"15","00067419",5.25,01/15/2025,"F",0,0,189625,403
"0811200404",01/15/2025,"02","00067420",75.00,01/15/2025,"W",4814,5,189626,404
"0811200404",01/15/2025,"15","00067420",1.25,01/15/2025,"F",0,0,189627,404
"0811200405",01/15/2025,"02","00067421",75.00,01/15/2025,"W",7117,3,189628,405
"0811200405",01/15/2025,"15","00067421",0.75,01/15/2025,"F",0,0,189629,405
"0811200406",01/15/2025,"02","00067422",405.00,01/15/2025,"W",6807,35,189630,406
"0811200406",01/15/2025,"15","00067422",8.75,01/15/2025,"F",0,0,189631,406
"0811200407",01/15/2025,"02","00067423",75.00,01/15/2025,"W",2435,2,189632,407
"0811200407",01/15/2025,"15","00067423",0.50,01/15/2025,"F",0,0,189633,407
"0811200408",01/15/2025,"02","00067424",75.00,01/15/2025,"W",1448,5,189634,408
"0811200408",01/15/2025,"15","00067424",1.25,01/15/2025,"F",0,0,189635,408
"0811200409",01/15/2025,"02","00067425",951.00,01/15/2025,"W",2705,67,189636,409
"0811200409",01/15/2025,"15","00067425",16.75,01/15/2025,"F",0,0,189637,409
"0811200410",01/15/2025,"02","00067426",111.00,01/15/2025,"W",4596,13,189638,410
"0811200410",01/15/2025,"15","00067426",3.25,01/15/2025,"F",0,0,189639,410
"0811200411",01/15/2025,"02","00067427",289.50,01/15/2025,"W",2801,27,189640,411
"0811200411",01/15/2025,"15","00067427",6.75,01/15/2025,"F",0,0,189641,411
"0811200412",01/15/2025,"02","00067428",147.00,01/15/2025,"W",1871,16,189642,412
"0811200412",01/15/2025,"15","00067428",4.00,01/15/2025,"F",0,0,189643,412
"0811200413",01/15/2025,"02","00067429",171.00,01/15/2025,"W",2782,18,189644,413
"0811200413",01/15/2025,"15","00067429",4.50,01/15/2025,"F",0,0,189645,413
"0811200414",01/15/2025,"02","00067430",222.00,01/15/2025,"W",1559,22,189646,414
"0811200414",01/15/2025,"15","00067430",5.50,01/15/2025,"F",0,0,189647,414
"0811200415",01/15/2025,"02","00067431",111.00,01/15/2025,"W",88,13,189648,415
